"","lsoa11cd","pop_adjusted_beds"
"199","E01000203",0.124234103807702
"200","E01000204",0.0891404843643958
"201","E01000205",0.111165366827003
"202","E01000206",0.103004569301832
"203","E01000207",0.104720680310268
"204","E01000208",0.105713674502178
"205","E01000209",0.0715937455946917
"206","E01000210",0.138091311627517
"207","E01000211",0.132299896593877
"208","E01000212",0.112508751197114
"209","E01000213",0.136746729628167
"210","E01000214",0.132949115745259
"211","E01000215",0.109418149417905
"212","E01000216",0.126936748148941
"213","E01000217",0.149233332231613
"214","E01000218",0.169184992367977
"215","E01000219",0.188288510038073
"216","E01000220",0.109389533916391
"217","E01000221",0.306653415614122
"218","E01000222",0.170664706883927
"219","E01000223",0.186152106730841
"220","E01000224",0.147537233016295
"221","E01000225",0.137015530770001
"222","E01000226",0.185708584891216
"223","E01000227",0.0888583703538526
"224","E01000228",0.160657489803961
"225","E01000229",0.188087838698817
"226","E01000230",0.081597618230355
"227","E01000231",0.150066408066401
"228","E01000232",0.0901522022942712
"229","E01000233",0.138228627218524
"230","E01000234",0.110667850687954
"231","E01000235",0.193495090680856
"232","E01000236",0.154604172753529
"233","E01000237",0.160624739047481
"234","E01000238",0.174275512735132
"235","E01000239",0.193182589690125
"236","E01000240",0.136428003517561
"237","E01000241",0.129503111504639
"238","E01000242",0.094393465109748
"239","E01000243",0.134970161633269
"240","E01000244",0.144748660273832
"241","E01000245",0.159560473077522
"242","E01000246",0.104341350740803
"243","E01000247",0.137697960994322
"244","E01000248",0.0976182062139675
"245","E01000249",0.111799940499534
"246","E01000250",0.08380534694766
"247","E01000251",0.0928205316984544
"248","E01000252",0.1117586331096
"249","E01000253",0.073403440810084
"250","E01000254",0.0939213231244545
"251","E01000255",0.115135739876689
"252","E01000256",0.102012903306706
"253","E01000257",0.13831020552018
"254","E01000258",0.0893165791992966
"255","E01000259",0.0900861395975584
"256","E01000260",0.14610390911831
"257","E01000261",0.0677669328817943
"258","E01000262",0.095260806621111
"259","E01000263",0.125944669530956
"260","E01000264",0.145453005609637
"261","E01000265",0.134673635420879
"262","E01000266",0.109898620130158
"263","E01000267",0.129413716475553
"264","E01000268",0.112199417140826
"265","E01000269",0.125900770851747
"266","E01000270",0.11732052486515
"267","E01000271",0.0969325507422877
"268","E01000272",0.0843745288581543
"269","E01000273",0.0835421561463798
"270","E01000274",0.115583149090878
"271","E01000275",0.0882537395817817
"272","E01000276",0.130954899737114
"273","E01000277",0.103737887687325
"274","E01000278",0.109887635451605
"275","E01000279",0.0829912530690649
"276","E01000280",0.102335141476808
"277","E01000281",0.151861424088274
"278","E01000282",0.100105156190759
"279","E01000283",0.10482039680527
"280","E01000284",0.138399209914471
"281","E01000285",0.127297035775638
"282","E01000286",0.116284738673012
"283","E01000287",0.138012205955948
"284","E01000288",0.128094863273607
"285","E01000289",0.165800771554541
"286","E01000290",0.0854066360004567
"287","E01000291",0.196609457873299
"288","E01000292",0.0896356147824387
"289","E01000293",0.107580648116987
"290","E01000294",0.0833287150730703
"291","E01000295",0.150588284600729
"292","E01000296",0.162305720848224
"293","E01000297",0.179460906394288
"294","E01000298",0.126562796666942
"295","E01000299",0.117294411819305
"296","E01000300",0.131800065487671
"297","E01000301",0.120027489704295
"298","E01000302",0.14767431790959
"299","E01000303",0.123642655159163
"300","E01000304",0.17037273000076
"301","E01000305",0.154071076675089
"302","E01000306",0.171290649655812
"303","E01000307",0.155860842724281
"304","E01000308",0.143284285162282
"305","E01000309",0.138198588840385
"306","E01000310",0.124634011752884
"307","E01000311",0.156699278019531
"308","E01000312",0.212962172116186
"309","E01000313",0.16040482856078
"310","E01000314",0.145730868738539
"311","E01000315",0.137062265410716
"312","E01000316",0.114015221710969
"313","E01000317",0.131619545552061
"314","E01000318",0.0929503289589168
"315","E01000319",0.144060699486811
"316","E01000320",0.0997521054499256
"317","E01000321",0.133294174617921
"318","E01000322",0.101948264571266
"319","E01000323",0.102511921695933
"320","E01000324",0.132079563365808
"321","E01000325",0.0837881933390383
"322","E01000326",0.15925021310691
"323","E01000327",0.0737822167319458
"324","E01000328",0.0823149625922161
"325","E01000329",0.104080585307915
"326","E01000330",0.0760859572994554
"327","E01000331",0.111274684986134
"328","E01000332",0.0779483372326437
"329","E01000333",0.103285485631386
"330","E01000334",0.103199853409723
"331","E01000335",0.129211057837151
"332","E01000336",0.135773308690524
"333","E01000337",0.160885923946643
"334","E01000338",0.139958178545941
"335","E01000339",0.108734116919853
"336","E01000340",0.107177829652869
"337","E01000341",0.0883016015473009
"338","E01000342",0.12494388201525
"339","E01000343",0.111008775505055
"340","E01000344",0.111826069759277
"341","E01000345",0.129127968618952
"342","E01000346",0.109040064672447
"343","E01000347",0.118227439222738
"344","E01000348",0.10693960736302
"345","E01000349",0.0768639897997898
"346","E01000350",0.128739354939546
"347","E01000351",0.0960176699532408
"348","E01000352",0.100320059833763
"349","E01000353",0.0623099332313566
"350","E01000354",0.105699000672113
"351","E01000355",0.0654102860756221
"352","E01000356",0.0723766589741175
"353","E01000357",0.123852828080262
"354","E01000358",0.0768669103458972
"355","E01000359",0.102220795766884
"356","E01000360",0.0915389002097348
"357","E01000361",0.126348970885595
"358","E01000362",0.0823695507979272
"359","E01000363",0.0933470938889662
"360","E01000364",0.100734365374531
"361","E01000365",0.0689767546993438
"362","E01000366",0.137122254076169
"363","E01000367",0.109547540156824
"364","E01000368",0.146040973336189
"365","E01000369",0.0761403947984088
"366","E01000370",0.0670562601801435
"367","E01000371",0.101670819984523
"368","E01000372",0.115303530311926
"369","E01000373",0.287095750120303
"370","E01000374",0.196469424224194
"371","E01000375",0.14352927081775
"372","E01000376",0.132096209615017
"373","E01000377",0.0972711839608883
"374","E01000378",0.0833433406688774
"375","E01000379",0.118610949458716
"376","E01000380",0.0910945351595773
"377","E01000381",0.114794209548092
"378","E01000382",0.102902193389809
"379","E01000383",0.0813780697956571
"380","E01000384",0.0920699424889504
"381","E01000385",0.135771688400158
"382","E01000386",0.123345168716796
"383","E01000387",0.0941032161685607
"384","E01000388",0.0812017596117123
"385","E01000389",0.0788389293379737
"386","E01000390",0.108643611630675
"387","E01000391",0.125711321923448
"388","E01000392",0.181199035240668
"389","E01000393",0.119939662401321
"390","E01000394",0.0790563459044579
"391","E01000395",0.116404968481225
"392","E01000396",0.127533847966596
"393","E01000398",0.117951277934999
"394","E01000399",0.0864470741093151
"395","E01000400",0.115532455409735
"396","E01000401",0.095088168329593
"397","E01000402",0.114629238124102
"398","E01000403",0.0626461988633536
"399","E01000404",0.258832544342965
"400","E01000405",0.298173066795044
"401","E01000406",0.194271842466175
"402","E01000407",0.0648107991837431
"403","E01000408",0.15254778103621
"404","E01000409",0.0954702269869023
"405","E01000410",0.130902348510074
"406","E01000411",0.125544658818646
"407","E01000412",0.157277756332973
"408","E01000413",0.134724369977842
"409","E01000414",0.108373688559366
"410","E01000415",0.109876930736633
"411","E01000416",0.13994455349573
"412","E01000417",0.096251048593203
"413","E01000418",0.105084304681861
"414","E01000419",0.0894532100618685
"415","E01000420",0.0952981907331379
"416","E01000421",0.0696592036845717
"417","E01000422",0.238441314587165
"418","E01000423",0.0896417447834273
"419","E01000424",0.0853721811493806
"420","E01000425",0.068637709699785
"421","E01000426",0.129068098307147
"422","E01000427",0.064130056627189
"423","E01000428",0.0673591627424419
"424","E01000429",0.183539722495954
"425","E01000430",0.16539307591753
"426","E01000431",0.185477319552138
"427","E01000432",0.113490453046614
"428","E01000433",0.158193588958026
"429","E01000434",0.136879991462465
"430","E01000435",0.127934196566527
"431","E01000436",0.0674716681049731
"432","E01000437",0.130108926086734
"433","E01000438",0.127734542279405
"434","E01000439",0.15085441837542
"435","E01000440",0.0871264553582963
"436","E01000441",0.145361524298132
"437","E01000442",0.0934320509731238
"438","E01000443",0.147717492516752
"439","E01000444",0.0705918439048626
"440","E01000445",0.0753404584837003
"441","E01000446",0.126747312041097
"442","E01000447",0.105544147276142
"443","E01000448",0.0892712191009221
"444","E01000449",0.072111974642727
"445","E01000450",0.119023721163951
"446","E01000451",0.10430308532177
"447","E01000452",0.148899986642969
"448","E01000453",0.131528778567911
"449","E01000454",0.114753570462435
"450","E01000455",0.104165301027312
"451","E01000456",0.129873784786968
"452","E01000457",0.0936661002871574
"453","E01000458",0.0727596951202773
"454","E01000459",0.0778245627972284
"455","E01000460",0.124601946388341
"456","E01000461",0.0957764549258041
"457","E01000462",0.080081107845016
"458","E01000463",0.160522742230485
"459","E01000464",0.160953977166082
"460","E01000465",0.128781749324192
"461","E01000466",0.166989416139883
"462","E01000467",0.106443198678093
"463","E01000468",0.218403792226145
"464","E01000469",0.163540015986861
"465","E01000470",0.225833025030175
"466","E01000471",0.168137101269888
"467","E01000472",0.222896106365407
"468","E01000473",0.121422302846313
"469","E01000474",0.146206723548172
"470","E01000475",0.137358125996789
"471","E01000476",0.126110488769436
"472","E01000477",0.180436421175783
"473","E01000478",0.127331634242456
"474","E01000479",0.1124810602947
"475","E01000480",0.128687907095214
"476","E01000481",0.164168939780971
"477","E01000482",0.0898631400699346
"478","E01000483",0.17432563248732
"479","E01000484",0.200838027484597
"480","E01000485",0.156533276126727
"481","E01000486",0.1249065841076
"482","E01000487",0.111662608678129
"483","E01000488",0.18414708745947
"484","E01000489",0.122202796209461
"485","E01000490",0.264161761186882
"486","E01000491",0.164017563162607
"487","E01000492",0.157521219321381
"488","E01000493",0.139633771812865
"489","E01000494",0.131597077324464
"490","E01000495",0.147977272003119
"491","E01000497",0.146745832725564
"492","E01000498",0.17856574932101
"493","E01000499",0.184368452665357
"494","E01000501",0.13703421795909
"495","E01000502",0.15536971418342
"496","E01000503",0.116463070929174
"497","E01000504",0.141465575906149
"498","E01000505",0.162485271044319
"499","E01000506",0.216458039855278
"500","E01000507",0.13639142947163
"501","E01000508",0.120192833137571
"502","E01000509",0.179478978430481
"503","E01000510",0.164717012631146
"504","E01000511",0.151335959026386
"505","E01000512",0.159936926434452
"506","E01000513",0.135967529485583
"507","E01000514",0.187186494806494
"508","E01000515",0.175593051919248
"509","E01000516",0.142121845392084
"510","E01000517",0.132025541427847
"511","E01000518",0.143228185828391
"512","E01000519",0.139908822626346
"513","E01000520",0.109484458229429
"514","E01000521",0.175933351438778
"515","E01000522",0.18835114074489
"516","E01000523",0.184482860609192
"517","E01000524",0.166010918659154
"518","E01000525",0.179886509400084
"519","E01000526",0.124461995823733
"520","E01000527",0.15319947021867
"521","E01000528",0.209246032169261
"522","E01000530",0.138577866203298
"523","E01000531",0.167083781908465
"524","E01000532",0.178016720755783
"525","E01000533",0.201956745337575
"526","E01000534",0.189024047920371
"527","E01000535",0.206624227067301
"528","E01000536",0.0945273759026768
"529","E01000538",0.0952082813210782
"530","E01000539",0.0858730147019869
"531","E01000540",0.0925030845074912
"532","E01000541",0.134192557405936
"533","E01000543",0.126197841580813
"534","E01000544",0.269221631526026
"535","E01000545",0.193261301385692
"536","E01000546",0.192316960015469
"537","E01000547",0.25057257264785
"538","E01000548",0.168394144063853
"539","E01000549",0.163989938360297
"540","E01000550",0.136044742903227
"541","E01000551",0.14090284921557
"542","E01000552",0.255374551385383
"543","E01000553",0.164271194687852
"544","E01000554",0.135741508443912
"545","E01000555",0.140718513475982
"546","E01000556",0.214654700188785
"547","E01000557",0.183384323818735
"548","E01000558",0.199914970526565
"549","E01000559",0.187514999128232
"550","E01000560",0.212841079156973
"551","E01000561",0.185838442416661
"552","E01000562",0.0925234545543563
"553","E01000563",0.101388941457155
"554","E01000564",0.185918031018258
"555","E01000565",0.114038458375161
"556","E01000566",0.112724389430539
"557","E01000567",0.144752227127197
"558","E01000568",0.175823635485194
"559","E01000569",0.0998570981744709
"560","E01000570",0.128434595905415
"561","E01000571",0.117847910660808
"562","E01000572",0.140426062650791
"563","E01000573",0.135322604076552
"564","E01000574",0.156777033465898
"565","E01000575",0.152830895466623
"566","E01000576",0.116271348549884
"567","E01000577",0.14907605325501
"568","E01000578",0.0864644440550375
"569","E01000579",0.222803554044962
"570","E01000580",0.130531251138255
"571","E01000581",0.223491925581856
"572","E01000582",0.158158577167249
"573","E01000583",0.164732054082154
"574","E01000584",0.169881014307287
"575","E01000585",0.230473664127933
"576","E01000586",0.197063220046765
"577","E01000587",0.108184105259766
"578","E01000588",0.115466340656663
"579","E01000589",0.111226330239834
"580","E01000590",0.1143920537494
"581","E01000591",0.111006443011339
"582","E01000592",0.12271827693063
"583","E01000593",0.126352485665267
"584","E01000594",0.140111420261032
"585","E01000595",0.230611200898348
"586","E01000596",0.201599426354446
"587","E01000599",0.260349335728859
"588","E01000600",0.107423607829879
"589","E01000601",0.313586342829075
"590","E01000602",0.185255184053462
"591","E01000603",0.202171306153462
"592","E01000604",0.165582066369336
"593","E01000605",0.204651267582494
"594","E01000606",0.149461057111486
"595","E01000607",0.123624521889627
"596","E01000608",0.11863712548997
"597","E01000609",0.122401943990012
"598","E01000610",0.103786489924219
"599","E01000611",0.187187806621166
"600","E01000612",0.152879174256724
"601","E01000613",0.198589321146662
"602","E01000615",0.151345757223199
"603","E01000616",0.160861202791171
"604","E01000617",0.122366185709524
"605","E01000618",0.130755895736126
"606","E01000619",0.124664734699585
"607","E01000620",0.0981001344255985
"608","E01000621",0.19227231562092
"609","E01000622",0.268465100802591
"610","E01000623",0.140784085014001
"611","E01000624",0.104982182551635
"612","E01000625",0.11966283597001
"613","E01000626",0.168654041042526
"614","E01000627",0.157756807187921
"615","E01000628",0.166961969452144
"616","E01000629",0.132743708703453
"617","E01000630",0.117950226281378
"618","E01000631",0.102235101270917
"619","E01000632",0.100257287276604
"620","E01000633",0.145775468815903
"621","E01000634",0.127727350279634
"622","E01000635",0.141307841043934
"623","E01000636",0.116369086607395
"624","E01000637",0.175995914288569
"625","E01000638",0.206057076598625
"626","E01000639",0.19117802077486
"627","E01000640",0.21532285025549
"628","E01000641",0.18742034950156
"629","E01000642",0.169773222678478
"630","E01000643",0.153433192698548
"631","E01000644",0.150077569016257
"632","E01000645",0.105867328085017
"633","E01000646",0.0901253656967944
"634","E01000647",0.14325643246727
"635","E01000648",0.111476593397232
"636","E01000649",0.0803963631495547
"637","E01000650",0.0691204700333445
"638","E01000651",0.074482609639852
"639","E01000652",0.079460242762769
"640","E01000653",0.0786632653363673
"641","E01000654",0.132013021607843
"642","E01000655",0.155454207929574
"643","E01000656",0.094207734614441
"644","E01000657",0.107842928560504
"645","E01000658",0.0744754661953303
"646","E01000659",0.133684557961377
"647","E01000661",0.120876016281681
"648","E01000662",0.129678803302104
"649","E01000663",0.105434463065269
"650","E01000664",0.105306810901668
"651","E01000665",0.0941068800522005
"652","E01000666",0.0587814305492373
"653","E01000667",0.0782879555855777
"654","E01000668",0.111664467633528
"655","E01000669",0.149581145646245
"656","E01000670",0.0958315694918762
"657","E01000671",0.0923792540200532
"658","E01000672",0.0950215300998165
"659","E01000673",0.156639679362138
"660","E01000674",0.127518867850779
"661","E01000675",0.110990217404245
"662","E01000676",0.165811090729262
"663","E01000677",0.185495327815024
"664","E01000678",0.125751954004133
"665","E01000679",0.162578317292661
"666","E01000680",0.0671282621897398
"667","E01000681",0.0985524488929184
"668","E01000682",0.0774756532058455
"669","E01000683",0.134197788288735
"670","E01000684",0.0845166765803496
"671","E01000685",0.126769962515339
"672","E01000686",0.0684499600123464
"673","E01000687",0.0706638906921578
"674","E01000688",0.0934160172870959
"675","E01000689",0.126362478663459
"676","E01000690",0.126258256891751
"677","E01000691",0.117011400173096
"678","E01000692",0.112951924914208
"679","E01000693",0.0587592670396769
"680","E01000694",0.0819606641116661
"681","E01000695",0.0896636409970448
"682","E01000696",0.0818842834148467
"683","E01000697",0.122960461162366
"684","E01000698",0.0977067002629695
"685","E01000699",0.258637226470568
"686","E01000700",0.184774472663788
"687","E01000701",0.253724798873078
"688","E01000702",0.26457158505484
"689","E01000703",0.160803277935232
"690","E01000704",0.185708976521
"691","E01000705",0.191671061976173
"692","E01000706",0.172116403231733
"693","E01000707",0.198945548115906
"694","E01000708",0.131872965385972
"695","E01000709",0.10831099624379
"696","E01000710",0.111433196541898
"697","E01000711",0.107739848130272
"698","E01000712",0.0987871364615154
"699","E01000713",0.103404871316422
"700","E01000714",0.109955253383746
"701","E01000715",0.0937978527932092
"702","E01000716",0.0781173110874923
"703","E01000717",0.111091873326969
"704","E01000718",0.156746324812327
"705","E01000719",0.115585801327
"706","E01000720",0.128974553445195
"707","E01000721",0.186525465901896
"708","E01000722",0.111327172324432
"709","E01000723",0.0726879375298155
"710","E01000724",0.148095348532736
"711","E01000725",0.114231254638889
"712","E01000726",0.100462640069103
"713","E01000727",0.0778813284956274
"714","E01000728",0.086911133134666
"715","E01000729",0.159469653890836
"716","E01000730",0.18189711666233
"717","E01000731",0.147197911668971
"718","E01000732",0.119300925148317
"719","E01000733",0.103052088769625
"720","E01000734",0.149718471662643
"721","E01000735",0.156942873369595
"722","E01000736",0.135835594075019
"723","E01000737",0.123433114512854
"724","E01000738",0.0875773155399644
"725","E01000739",0.121754700520885
"726","E01000740",0.401529786296022
"727","E01000741",0.259639374555478
"728","E01000742",0.232716986517818
"729","E01000743",0.127472547234813
"730","E01000744",0.181120069060137
"731","E01000745",0.232590647191547
"732","E01000746",0.164584348175397
"733","E01000747",0.080558055119096
"734","E01000748",0.0568912402725033
"735","E01000749",0.0537933381939951
"736","E01000750",0.0842646297839107
"737","E01000751",0.0765886042211745
"738","E01000752",0.0569415072778711
"739","E01000753",0.0619542765605508
"740","E01000754",0.0917069000687086
"741","E01000755",0.0828817562086705
"742","E01000756",0.0752519760002041
"743","E01000757",0.0660241099621346
"744","E01000758",0.0997104917632892
"745","E01000759",0.100210214295794
"746","E01000760",0.0900010830884475
"747","E01000761",0.101341842936021
"748","E01000762",0.104329689131061
"749","E01000763",0.109595297795463
"750","E01000764",0.111406107724392
"751","E01000765",0.101437928766933
"752","E01000766",0.0907165331057086
"753","E01000767",0.094652182407121
"754","E01000768",0.0902660477992263
"755","E01000769",0.1603495632441
"756","E01000770",0.0737976067283735
"757","E01000771",0.0967597150606473
"758","E01000772",0.0697593019322371
"759","E01000773",0.0975025053829812
"760","E01000774",0.145600928509627
"761","E01000775",0.0805435234737723
"762","E01000777",0.138939475032316
"763","E01000778",0.160626355464589
"764","E01000779",0.121106634706742
"765","E01000780",0.138081960200358
"766","E01000781",0.199126822868951
"767","E01000782",0.209585216917408
"768","E01000783",0.207372575760118
"769","E01000784",0.160656537150802
"770","E01000785",0.191435560940593
"771","E01000786",0.0573809007098673
"772","E01000787",0.0818166509345256
"773","E01000788",0.108034543237077
"774","E01000789",0.17580844299875
"775","E01000790",0.0865221994352482
"776","E01000791",0.0731248830828217
"777","E01000792",0.114104766416734
"778","E01000793",0.0736830736839609
"779","E01000794",0.06439242990205
"780","E01000795",0.107274536023826
"781","E01000796",0.315072235153347
"782","E01000797",0.161156184640766
"783","E01000798",0.208288534932088
"784","E01000799",0.193488811643974
"785","E01000800",0.257923913247355
"786","E01000801",0.142087726864913
"787","E01000802",0.175356037862814
"788","E01000803",0.165343397712913
"789","E01000804",0.115726463100082
"790","E01000805",0.132082564787134
"791","E01000806",0.312932698659516
"792","E01000807",0.106261992900197
"793","E01000808",0.0866865207865839
"794","E01000809",0.0824662036645029
"795","E01000810",0.0841254791724755
"796","E01000811",0.139371152297751
"797","E01000812",0.0888269492180982
"798","E01000813",0.079042608504376
"799","E01000814",0.0880716655104022
"800","E01000815",0.0842310183874179
"801","E01000816",0.123766937054659
"802","E01000818",0.100036153611085
"803","E01000819",0.163378800365862
"804","E01000820",0.114076454592407
"805","E01000822",0.173968656757235
"806","E01000823",0.130522708494014
"807","E01000824",0.276621338621034
"808","E01000825",0.132697541324552
"809","E01000826",0.104426298112478
"810","E01000827",0.0734086487398315
"811","E01000828",0.0932951239237238
"812","E01000829",0.11665634935006
"813","E01000830",0.0966091978183447
"814","E01000831",0.0879710088586858
"815","E01000832",0.0998623886861808
"816","E01000833",0.14674414155889
"817","E01000834",0.141630314852323
"818","E01000835",0.122036501215352
"819","E01000836",0.13513418551194
"820","E01000837",0.107226470801507
"821","E01000838",0.0965328517817572
"822","E01000839",0.0978114827832411
"823","E01000840",0.0633292541511827
"824","E01000841",0.0864919102360452
"825","E01000842",0.108922466622
"826","E01000843",0.146814728501821
"827","E01000844",0.170713879219016
"828","E01000845",0.133969879018543
"829","E01000846",0.140608167752498
"830","E01000847",0.131265046858589
"831","E01000848",0.132358084705837
"832","E01000849",0.139397202199229
"833","E01000850",0.226993917346615
"834","E01000851",0.230601038150287
"835","E01000852",0.240531092100298
"836","E01000853",0.10557522162909
"837","E01000854",0.211164950874439
"838","E01000855",0.14937701610151
"839","E01000856",0.264759565318004
"840","E01000857",0.132208147379179
"841","E01000858",0.175733998591922
"842","E01000859",0.138864176445639
"843","E01000860",0.0969448540052505
"844","E01000861",0.231808454440618
"845","E01000862",0.136734903815586
"846","E01000863",0.292660922296123
"847","E01000864",0.21471939916278
"848","E01000865",0.21506287497839
"849","E01000866",0.108116612392395
"850","E01000867",0.225703226020033
"851","E01000868",0.218786672132509
"852","E01000869",0.144872242710343
"853","E01000870",0.171420809200245
"854","E01000871",0.12504477131619
"855","E01000872",0.166965951438408
"856","E01000873",0.134495381482471
"857","E01000874",0.121834989660236
"858","E01000875",0.185734932117611
"859","E01000876",0.165304924411184
"860","E01000877",0.179761973299854
"861","E01000878",0.10024093460271
"862","E01000879",0.153570650253087
